Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00842489194041066,0,0.201251900544968,0,0,0,13.9592816305195,0.239628694042062,-6.39036733886322E-11,-0.0223151700721268,0.240967965601768,1.41802447026488E-17,0.265624795109163,0,0,0,0,0,0,package://model_1_demo_2/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model_1_demo_2/meshes/base_link.STL,,base_1-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
forwardleft,1.38777878078145E-17,-0.00757672081956784,0,0,0,0,0.19434481203729,0.00020146248159477,-6.74968403143029E-22,4.19345258499394E-36,0.000395341114732814,0,0.00020146248159477,0,0,0,0,0,0,package://model_1_demo_2/meshes/forwardleft.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model_1_demo_2/meshes/forwardleft.STL,,wheel_1-3,Coordinate System2,Axis2,leftforjoint,continuous,0.10396,0.1775,0.015,0,0,0,base_link,0,-1,0,1,1,,,,,,,,,,
backleft,2.77555756156289E-17,-0.00757672081956784,0,0,0,0,0.19434481203729,0.00020146248159477,-6.84894570493665E-22,4.19345258499394E-36,0.000395341114732814,0,0.00020146248159477,0,0,0,0,0,0,package://model_1_demo_2/meshes/backleft.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model_1_demo_2/meshes/backleft.STL,,wheel_1-6,Coordinate System3,Axis1,leftbackjoint,continuous,-0.096036,0.1775,0.015,0,0,0,base_link,0,-1,0,1,1,,,,,,,,,,
forwardright,-1.73472347597681E-17,0.00757672081956781,0,0,0,0,0.19434481203729,0.00020146248159477,3.69190351538931E-20,-2.32986567076784E-21,0.000395341114732815,-1.10312717374524E-23,0.00020146248159477,0,0,0,0,0,0,package://model_1_demo_2/meshes/forwardright.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model_1_demo_2/meshes/forwardright.STL,,wheel_1-5,Coordinate System5,Axis2,rightforjoint,continuous,0.10396,-0.1775,0.015,0,0,0,base_link,0,-1,0,1,1,,,,,,,,,,
backright,0,0.00757672081956781,0,0,0,0,0.19434481203729,0.00020146248159477,3.79751267801208E-20,3.70742350546266E-21,0.000395341114732814,7.94370055212518E-22,0.00020146248159477,0,0,0,0,0,0,package://model_1_demo_2/meshes/backright.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model_1_demo_2/meshes/backright.STL,,wheel_1-4,Coordinate System4,Axis1,rightbackjoint,continuous,-0.096036,-0.1775,0.015,0,0,0,base_link,0,-1,0,1,1,,,,,,,,,,
lidar,0,5.55111512312578E-17,0.0014470438358215,0,0,0,0.0382236882025974,1.01480622433405E-05,0,4.54129595568349E-38,1.01480622433405E-05,1.72090096232407E-22,1.93916409224957E-05,0,0,0,0,0,0,package://model_1_demo_2/meshes/lidar.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://model_1_demo_2/meshes/lidar.STL,,laser_1-1,Coordinate System6,Axis_lidarfix,lidarfix,fixed,0.086054,0,0.3795,0,0,0,base_link,0,0,0,,,,,,,,,,,,
